(-0.078947368421052641, 0.057894736842105249, 0.026315789473684209)	[ 0.03891018 -0.02853414  0.9320558 ]
(-0.078947368421052641, 0.057894736842105249, 0.036842105263157898)	[ 0.05597708 -0.04104986  0.94382646]
(-0.078947368421052641, 0.057894736842105249, 0.04736842105263156)	[ 0.07341351 -0.05383658  0.9598956 ]
(-0.078947368421052641, 0.057894736842105249, 0.057894736842105249)	[ 0.09132822 -0.06697403  0.98038761]
(-0.078947368421052641, 0.057894736842105249, 0.068421052631578938)	[ 0.10982716 -0.08053992  1.00546083]
(-0.078947368421052641, 0.057894736842105249, 0.078947368421052627)	[ 0.12901204 -0.09460883  1.03530842]
(-0.078947368421052641, 0.057894736842105249, 0.089473684210526316)	[ 0.14897811 -0.10925061  1.07015921]
(-0.078947368421052641, 0.057894736842105249, 0.10000000000000001)	[ 0.16981118 -0.1245282   1.11027858]
(-0.078947368421052641, 0.068421052631578938, -0.10000000000000001)	[-0.17602463  0.15255468  1.10806307]
(-0.078947368421052641, 0.068421052631578938, -0.089473684210526316)	[-0.15491229  0.13425732  1.06681635]
(-0.078947368421052641, 0.068421052631578938, -0.078947368421052641)	[-0.13472932  0.11676541  1.03087701]
(-0.078947368421052641, 0.068421052631578938, -0.068421052631578952)	[-0.11538508  0.1000004   0.99995693]
(-0.078947368421052641, 0.068421052631578938, -0.05789473684210527)	[-0.09678023  0.0838762   0.97380783]
(-0.078947368421052641, 0.068421052631578938, -0.047368421052631587)	[-0.07880973  0.06830177  0.95221973]
(-0.078947368421052641, 0.068421052631578938, -0.036842105263157898)	[-0.0613649   0.05318292  0.93501936]
(-0.078947368421052641, 0.068421052631578938, -0.026315789473684223)	[-0.04433487  0.03842355  0.9220688 ]
(-0.078947368421052641, 0.068421052631578938, -0.015789473684210534)	[-0.02760752  0.02392652  0.9132643 ]
(-0.078947368421052641, 0.068421052631578938, -0.0052631578947368446)	[-0.01107011  0.00959409  0.90853539]
(-0.078947368421052641, 0.068421052631578938, 0.0052631578947368307)	[ 0.00539041 -0.00467168  0.90784421]
(-0.078947368421052641, 0.068421052631578938, 0.01578947368421052)	[ 0.02188712 -0.01896884  0.91118517]
(-0.078947368421052641, 0.068421052631578938, 0.026315789473684209)	[ 0.03853303 -0.0333953   0.9185849 ]
(-0.078947368421052641, 0.068421052631578938, 0.036842105263157898)	[ 0.05544085 -0.04804873  0.93010248]
(-0.078947368421052641, 0.068421052631578938, 0.04736842105263156)	[ 0.07272266 -0.0630263   0.94582997]
(-0.078947368421052641, 0.068421052631578938, 0.057894736842105249)	[ 0.09048944 -0.07842418  0.96589323]
(-0.078947368421052641, 0.068421052631578938, 0.068421052631578938)	[ 0.10885021 -0.09433685  0.99045297]
(-0.078947368421052641, 0.068421052631578938, 0.078947368421052627)	[ 0.12791077 -0.110856    1.01970604]
(-0.078947368421052641, 0.068421052631578938, 0.089473684210526316)	[ 0.14777178 -0.12806888  1.05388693]
(-0.078947368421052641, 0.068421052631578938, 0.10000000000000001)	[ 0.16852616 -0.14605601  1.09326928]
(-0.078947368421052641, 0.078947368421052627, -0.10000000000000001)	[-0.17443302  0.17443302  1.08793327]
(-0.078947368421052641, 0.078947368421052627, -0.089473684210526316)	[-0.15341549  0.15341549  1.04760972]
(-0.078947368421052641, 0.078947368421052627, -0.078947368421052641)	[-0.13335824  0.13335824  1.01250958]
(-0.078947368421052641, 0.078947368421052627, -0.068421052631578952)	[-0.11416209  0.11416209  0.982336  ]
(-0.078947368421052641, 0.078947368421052627, -0.05789473684210527)	[-0.09572123  0.09572123  0.95683501]
(-0.078947368421052641, 0.078947368421052627, -0.047368421052631587)	[-0.07792578  0.07792578  0.93579303]
(-0.078947368421052641, 0.078947368421052627, -0.036842105263157898)	[-0.06066349  0.06066349  0.91903471]
(-0.078947368421052641, 0.078947368421052627, -0.026315789473684223)	[-0.0438209   0.0438209   0.90642097]
(-0.078947368421052641, 0.078947368421052627, -0.015789473684210534)	[-0.02728402  0.02728402  0.89784753]
(-0.078947368421052641, 0.078947368421052627, -0.0052631578947368446)	[-0.01093871  0.01093871  0.89324368]
(-0.078947368421052641, 0.078947368421052627, 0.0052631578947368307)	[ 0.00532915 -0.00532915  0.89257152]
(-0.078947368421052641, 0.078947368421052627, 0.01578947368421052)	[ 0.02163362 -0.02163362  0.89582549]
(-0.078947368421052641, 0.078947368421052627, 0.026315789473684209)	[ 0.03808873 -0.03808873  0.90303233]
(-0.078947368421052641, 0.078947368421052627, 0.036842105263157898)	[ 0.05480847 -0.05480847  0.91425136]
(-0.078947368421052641, 0.078947368421052627, 0.04736842105263156)	[ 0.07190662 -0.07190662  0.92957514]
(-0.078947368421052641, 0.078947368421052627, 0.057894736842105249)	[ 0.08949652 -0.08949652  0.94913056]
(-0.078947368421052641, 0.078947368421052627, 0.068421052631578938)	[ 0.10769042 -0.10769042  0.97308018]
(-0.078947368421052641, 0.078947368421052627, 0.078947368421052627)	[ 0.12659854 -0.12659854  1.00162402]
(-0.078947368421052641, 0.078947368421052627, 0.089473684210526316)	[ 0.14632747 -0.14632747  1.03500164]
(-0.078947368421052641, 0.078947368421052627, 0.10000000000000001)	[ 0.16697798 -0.16697798  1.07349448]
(-0.078947368421052641, 0.089473684210526316, -0.10000000000000001)	[-0.17254748  0.19555381  1.06502412]
(-0.078947368421052641, 0.089473684210526316, -0.089473684210526316)	[-0.15165495  0.17187561  1.02579472]
(-0.078947368421052641, 0.089473684210526316, -0.078947368421052641)	[-0.13175443  0.14932169  0.99168202]
(-0.078947368421052641, 0.089473684210526316, -0.068421052631578952)	[-0.11273763  0.12776931  0.96238175]
(-0.078947368421052641, 0.089473684210526316, -0.05789473684210527)	[-0.0944919   0.10709082  0.93763547]
(-0.078947368421052641, 0.089473684210526316, -0.047368421052631587)	[-0.07690232  0.08715596  0.91722717]
(-0.078947368421052641, 0.089473684210526316, -0.036842105263157898)	[-0.05985299  0.06783339  0.90098031]
(-0.078947368421052641, 0.089473684210526316, -0.026315789473684223)	[-0.04322786  0.04899158  0.88875545]
(-0.078947368421052641, 0.089473684210526316, -0.015789473684210534)	[-0.02691115  0.0304993   0.88044835]
(-0.078947368421052641, 0.089473684210526316, -0.0052631578947368446)	[-0.01078743  0.01222575  0.87598849]
(-0.078947368421052641, 0.089473684210526316, 0.0052631578947368307)	[ 0.00525838 -0.0059595   0.87533812]
(-0.078947368421052641, 0.089473684210526316, 0.01578947368421052)	[ 0.02134118 -0.02418667  0.87849177]
(-0.078947368421052641, 0.089473684210526316, 0.026315789473684209)	[ 0.03757591 -0.04258603  0.88547611]
(-0.078947368421052641, 0.089473684210526316, 0.036842105263157898)	[ 0.05407771 -0.06128807  0.89635036]
(-0.078947368421052641, 0.089473684210526316, 0.04736842105263156)	[ 0.070962   -0.0804236   0.91120711]
(-0.078947368421052641, 0.089473684210526316, 0.057894736842105249)	[ 0.08834443 -0.10012369  0.93017353]
(-0.078947368421052641, 0.089473684210526316, 0.068421052631578938)	[ 0.10634056 -0.1205193   0.95341318]
(-0.078947368421052641, 0.089473684210526316, 0.078947368421052627)	[ 0.12506516 -0.14174051  0.98112819]
(-0.078947368421052641, 0.089473684210526316, 0.089473684210526316)	[ 0.14463108 -0.16391522  1.013562  ]
(-0.078947368421052641, 0.089473684210526316, 0.10000000000000001)	[ 0.16514743 -0.18716709  1.05100257]
(-0.078947368421052641, 0.10000000000000001, -0.10000000000000001)	[-0.17034666  0.21577244  1.03939911]
(-0.078947368421052641, 0.10000000000000001, -0.089473684210526316)	[-0.14961522  0.18951261  1.00144518]
(-0.078947368421052641, 0.10000000000000001, -0.078947368421052641)	[-0.12990694  0.16454879  0.96847506]
(-0.078947368421052641, 0.10000000000000001, -0.068421052631578952)	[-0.1111041   0.14073186  0.94017937]
(-0.078947368421052641, 0.10000000000000001, -0.05789473684210527)	[-0.0930871   0.11791032  0.91629717]
(-0.078947368421052641, 0.10000000000000001, -0.047368421052631587)	[-0.07573596  0.09593222  0.89661166]
(-0.078947368421052641, 0.10000000000000001, -0.036842105263157898)	[-0.05893125  0.07464625  0.88094649]
(-0.078947368421052641, 0.10000000000000001, -0.026315789473684223)	[-0.04255449  0.05390236  0.86916294]
(-0.078947368421052641, 0.10000000000000001, -0.015789473684210534)	[-0.02648826  0.03355179  0.86115758]
(-0.078947368421052641, 0.10000000000000001, -0.0052631578947368446)	[-0.01061606  0.01344701  0.85686063]
(-0.078947368421052641, 0.10000000000000001, 0.0052631578947368307)	[ 0.00517792 -0.0065587   0.8562348 ]
(-0.078947368421052641, 0.10000000000000001, 0.01578947368421052)	[ 0.02100921 -0.02661167  0.85927471]
(-0.078947368421052641, 0.10000000000000001, 0.026315789473684209)	[ 0.03699343 -0.04685834  0.8660068 ]
(-0.078947368421052641, 0.10000000000000001, 0.036842105263157898)	[ 0.05324665 -0.06744576  0.87648974]
(-0.078947368421052641, 0.10000000000000001, 0.04736842105263156)	[ 0.06988576 -0.08852196  0.89081538]
(-0.078947368421052641, 0.10000000000000001, 0.057894736842105249)	[ 0.08702855 -0.11023616  0.90911027]
(-0.078947368421052641, 0.10000000000000001, 0.068421052631578938)	[ 0.10479376 -0.13273876  0.93153768]
(-0.078947368421052641, 0.10000000000000001, 0.078947368421052627)	[ 0.12330071 -0.1561809   0.95830029]
(-0.078947368421052641, 0.10000000000000001, 0.089473684210526316)	[ 0.14266857 -0.18071353  0.98964359]
(-0.078947368421052641, 0.10000000000000001, 0.10000000000000001)	[ 0.16301506 -0.20648574  1.02585988]
(-0.068421052631578952, -0.10000000000000001, -0.10000000000000001)	[-0.14912342 -0.21794962  1.05931521]
(-0.068421052631578952, -0.10000000000000001, -0.089473684210526316)	[-0.13104599 -0.19152875  1.02036538]
(-0.068421052631578952, -0.10000000000000001, -0.078947368421052641)	[-0.11383466 -0.16637374  0.98650385]
(-0.068421052631578952, -0.10000000000000001, -0.068421052631578952)	[-0.0973937  -0.14234464  0.95742493]
(-0.068421052631578952, -0.10000000000000001, -0.05789473684210527)	[-0.08162408 -0.11929673  0.93286941]
(-0.068421052631578952, -0.10000000000000001, -0.047368421052631587)	[-0.06642517 -0.09708294  0.9126209 ]
(-0.068421052631578952, -0.10000000000000001, -0.036842105263157898)	[-0.05169581 -0.07555541  0.89650279]
(-0.068421052631578952, -0.10000000000000001, -0.026315789473684223)	[-0.03733492 -0.05456642  0.8843757 ]
(-0.068421052631578952, -0.10000000000000001, -0.015789473684210534)	[-0.0232418  -0.03396878  0.87613549]
(-0.068421052631578952, -0.10000000000000001, -0.0052631578947368446)	[-0.00931618 -0.01361596  0.87171176]
(-0.068421052631578952, -0.10000000000000001, 0.0052631578947368307)	[ 0.00454183  0.00663806  0.87106685]
(-0.068421052631578952, -0.10000000000000001, 0.01578947368421052)	[ 0.01843198  0.02693904  0.87419529]
(-0.068421052631578952, -0.10000000000000001, 0.026315789473684209)	[ 0.03245402  0.0474328   0.88112372]
(-0.068421052631578952, -0.10000000000000001, 0.036842105263157898)	[ 0.04670796  0.06826548  0.89191129]
(-0.068421052631578952, -0.10000000000000001, 0.04736842105263156)	[ 0.06129414  0.08958374  0.90665048]
(-0.068421052631578952, -0.10000000000000001, 0.057894736842105249)	[ 0.07631324  0.11153474  0.92546841]
(-0.068421052631578952, -0.10000000000000001, 0.068421052631578938)	[ 0.09186606  0.13426578  0.9485287 ]
(-0.068421052631578952, -0.10000000000000001, 0.078947368421052627)	[ 0.10805299  0.1579236   0.97603377]
(-0.068421052631578952, -0.10000000000000001, 0.089473684210526316)	[ 0.12497312  0.18265302  1.00822771]
(-0.068421052631578952, -0.10000000000000001, 0.10000000000000001)	[ 0.14272272  0.20859474  1.04539973]
(-0.068421052631578952, -0.089473684210526316, -0.10000000000000001)	[-0.15097432 -0.19742795  1.08506362]
(-0.068421052631578952, -0.089473684210526316, -0.089473684210526316)	[-0.13277183 -0.1736247   1.04487464]
(-0.068421052631578952, -0.089473684210526316, -0.078947368421052641)	[-0.11540521 -0.1509145   1.00989634]
(-0.068421052631578952, -0.089473684210526316, -0.068421052631578952)	[-0.09878747 -0.12918362  0.97983081]
(-0.068421052631578952, -0.089473684210526316, -0.05789473684210527)	[-0.08282616 -0.10831113  0.95442338]
(-0.068421052631578952, -0.089473684210526316, -0.047368421052631587)	[-0.06742545 -0.08817174  0.93346009]
(-0.068421052631578952, -0.089473684210526316, -0.036842105263157898)	[-0.05248765 -0.0686377   0.91676536]
(-0.068421052631578952, -0.089473684210526316, -0.026315789473684223)	[-0.03791414 -0.04958003  0.90420002]
(-0.068421052631578952, -0.089473684210526316, -0.015789473684210534)	[-0.0236059  -0.03086926  0.89565975]
(-0.068421052631578952, -0.089473684210526316, -0.0052631578947368446)	[-0.00946388 -0.01237584  0.89107385]
(-0.068421052631578952, -0.089473684210526316, 0.0052631578947368307)	[ 0.00461096  0.00602972  0.89040441]
(-0.068421052631578952, -0.089473684210526316, 0.01578947368421052)	[ 0.01871759  0.02447684  0.89364589]
(-0.068421052631578952, -0.089473684210526316, 0.026315789473684209)	[ 0.03295492  0.0430949   0.90082503]
(-0.068421052631578952, -0.089473684210526316, 0.036842105263157898)	[ 0.04742189  0.06201325  0.91200114]
(-0.068421052631578952, -0.089473684210526316, 0.04736842105263156)	[ 0.06221732  0.08136111  0.92726685]
(-0.068421052631578952, -0.089473684210526316, 0.057894736842105249)	[ 0.07743968  0.10126728  0.94674912]
(-0.068421052631578952, -0.089473684210526316, 0.068421052631578938)	[ 0.09318666  0.12185948  0.97061069]
(-0.068421052631578952, -0.089473684210526316, 0.078947368421052627)	[ 0.10955427  0.14326328  0.99905195]
(-0.068421052631578952, -0.089473684210526316, 0.089473684210526316)	[ 0.12663562  0.16560043  1.03231303]
(-0.068421052631578952, -0.089473684210526316, 0.10000000000000001)	[ 0.14451897  0.18898634  1.07067634]
(-0.068421052631578952, -0.078947368421052641, -0.10000000000000001)	[-0.15255468 -0.17602463  1.10806307]
(-0.068421052631578952, -0.078947368421052641, -0.089473684210526316)	[-0.13425732 -0.15491229  1.06681635]
(-0.068421052631578952, -0.078947368421052641, -0.078947368421052641)	[-0.11676541 -0.13472932  1.03087701]
(-0.068421052631578952, -0.078947368421052641, -0.068421052631578952)	[-0.1000004  -0.11538508  0.99995693]
(-0.068421052631578952, -0.078947368421052641, -0.05789473684210527)	[-0.0838762  -0.09678023  0.97380783]
(-0.068421052631578952, -0.078947368421052641, -0.047368421052631587)	[-0.06830177 -0.07880973  0.95221973]
(-0.068421052631578952, -0.078947368421052641, -0.036842105263157898)	[-0.05318292 -0.0613649   0.93501936]
(-0.068421052631578952, -0.078947368421052641, -0.026315789473684223)	[-0.03842355 -0.04433487  0.9220688 ]
(-0.068421052631578952, -0.078947368421052641, -0.015789473684210534)	[-0.02392652 -0.02760752  0.9132643 ]
(-0.068421052631578952, -0.078947368421052641, -0.0052631578947368446)	[-0.00959409 -0.01107011  0.90853539]
(-0.068421052631578952, -0.078947368421052641, 0.0052631578947368307)	[ 0.00467168  0.00539041  0.90784421]
(-0.068421052631578952, -0.078947368421052641, 0.01578947368421052)	[ 0.01896884  0.02188712  0.91118517]
(-0.068421052631578952, -0.078947368421052641, 0.026315789473684209)	[ 0.0333953   0.03853303  0.9185849 ]
(-0.068421052631578952, -0.078947368421052641, 0.036842105263157898)	[ 0.04804873  0.05544085  0.93010248]
(-0.068421052631578952, -0.078947368421052641, 0.04736842105263156)	[ 0.0630263   0.07272266  0.94582997]
(-0.068421052631578952, -0.078947368421052641, 0.057894736842105249)	[ 0.07842418  0.09048944  0.96589323]
(-0.068421052631578952, -0.078947368421052641, 0.068421052631578938)	[ 0.09433685  0.10885021  0.99045297]
(-0.068421052631578952, -0.078947368421052641, 0.078947368421052627)	[ 0.110856    0.12791077  1.01970604]
(-0.068421052631578952, -0.078947368421052641, 0.089473684210526316)	[ 0.12806888  0.14777178  1.05388693]
(-0.068421052631578952, -0.078947368421052641, 0.10000000000000001)	[ 0.14605601  0.16852616  1.09326928]
(-0.068421052631578952, -0.068421052631578952, -0.10000000000000001)	[-0.15388431 -0.15388431  1.12825645]
(-0.068421052631578952, -0.068421052631578952, -0.089473684210526316)	[-0.13551691 -0.13551691  1.08612161]
(-0.068421052631578952, -0.068421052631578952, -0.078947368421052641)	[-0.11792567 -0.11792567  1.04936883]
(-0.068421052631578952, -0.068421052631578952, -0.068421052631578952)	[-0.1010398  -0.1010398   1.01772085]
(-0.068421052631578952, -0.068421052631578952, -0.05789473684210527)	[-0.08477925 -0.08477925  0.99093684]
(-0.068421052631578952, -0.068421052631578952, -0.047368421052631587)	[-0.06905749 -0.06905749  0.96881175]
(-0.068421052631578952, -0.068421052631578952, -0.036842105263157898)	[-0.05378376 -0.05378376  0.95117548]
(-0.068421052631578952, -0.068421052631578952, -0.026315789473684223)	[-0.03886447 -0.03886447  0.93789206]
(-0.068421052631578952, -0.068421052631578952, -0.015789473684210534)	[-0.02420435 -0.02420435  0.92885886]
(-0.068421052631578952, -0.068421052631578952, -0.0052631578947368446)	[-0.00970707 -0.00970707  0.92400601]
(-0.068421052631578952, -0.068421052631578952, 0.0052631578947368307)	[ 0.00472417  0.00472417  0.92329588]
(-0.068421052631578952, -0.068421052631578952, 0.01578947368421052)	[ 0.01918636  0.01918636  0.92672289]
(-0.068421052631578952, -0.068421052631578952, 0.026315789473684209)	[ 0.03377633  0.03377633  0.93431341]
(-0.068421052631578952, -0.068421052631578952, 0.036842105263157898)	[ 0.04859044  0.04859044  0.94612598]
(-0.068421052631578952, -0.068421052631578952, 0.04736842105263156)	[ 0.06372412  0.06372412  0.96225162]
(-0.068421052631578952, -0.068421052631578952, 0.057894736842105249)	[ 0.07927127  0.07927127  0.98281444]
(-0.068421052631578952, -0.068421052631578952, 0.068421052631578938)	[ 0.09532326  0.09532326  1.00797232]
(-0.068421052631578952, -0.068421052631578952, 0.078947368421052627)	[ 0.1119676  0.1119676  1.0379177]
